Wall time,Step,Value
1698157620.5348415,3687,0.875
1698157672.6988719,3695,0.625
1698157728.5478528,3703,0.625
1698157780.584391,3711,0.875
1698157831.699893,3719,0.75
1698157883.0365655,3727,0.875
1698157934.622488,3735,0.875
1698157985.9199479,3743,0.875
1698158037.072611,3751,1.0
1698158088.7588463,3759,0.875
1698158139.732132,3767,0.875
1698158190.7576191,3775,0.875
1698158241.973979,3783,0.875
1698158293.0339708,3791,1.0
1698158344.4970472,3799,0.875
1698158395.5289056,3807,1.0
1698158446.8532648,3815,0.875
1698158497.8345149,3823,1.0
1698158548.8302255,3831,1.0
1698158600.0211487,3839,0.875
1698158655.9461253,3847,0.875
1698158708.9163494,3855,0.875
1698158761.8056002,3863,1.0
1698158814.6856287,3871,0.75
1698158867.690263,3879,0.875
1698158920.3075814,3887,0.875
1698158972.9211562,3895,1.0
1698159025.3341935,3903,0.875
1698159080.247535,3911,0.875
1698159133.291907,3919,0.75
1698159185.8624084,3927,0.875
1698159239.895821,3935,1.0
1698159292.7567163,3943,1.0
1698159345.6908295,3951,0.875
1698159398.5185978,3959,0.875
1698159451.0335715,3967,1.0
1698159503.8472044,3975,1.0
1698159556.5612242,3983,1.0
1698159609.4673321,3991,1.0
1698159662.3449237,3999,0.875
1698159715.3597426,4007,0.875
1698159768.2268627,4015,0.875
1698159821.2119122,4023,1.0
1698159874.107994,4031,0.875
1698159926.854426,4039,0.875
1698159980.1348453,4047,1.0
1698160033.5790753,4055,0.75
1698160086.824117,4063,1.0
1698160139.9225755,4071,1.0
1698160193.200607,4079,0.875
1698160246.3826845,4087,1.0
1698160298.9407914,4095,1.0
1698160351.866908,4103,0.875
1698160404.8460352,4111,1.0
1698160458.373326,4119,1.0
1698160511.2783966,4127,0.875
1698160564.5110595,4135,0.875
1698160617.8593705,4143,1.0
1698160670.9286513,4151,0.875
1698160724.0575588,4159,1.0
1698160777.3724194,4167,0.875
1698160830.931646,4175,0.875
1698160884.551648,4183,0.875
1698160937.8915162,4191,0.75
1698160991.1418903,4199,0.625
1698161044.682673,4207,0.875
1698161098.3463304,4215,0.5
1698161151.844402,4223,0.75
1698161205.1081052,4231,0.5
1698161258.8710122,4239,0.75
1698161312.3953717,4247,0.375
1698161365.7096577,4255,0.125
1698161419.1455235,4263,0.5
1698161472.532313,4271,0.75
1698161526.2308211,4279,0.625
1698161579.8881886,4287,0.5
1698161633.489516,4295,0.5
1698161686.683866,4303,0.5
1698161739.9675708,4311,0.5
1698161793.270445,4319,0.75
1698161849.901504,4327,0.75
1698161903.9097133,4335,0.875
1698161957.5686688,4343,1.0
1698162011.279604,4351,0.75
1698162065.319433,4359,0.875
1698162118.6852858,4367,0.875
1698162172.284645,4375,1.0
1698162225.9034057,4383,0.875
1698162279.8319476,4391,0.875
1698162333.6444974,4399,0.75
1698162387.168357,4407,0.875
1698162441.2681732,4415,1.0
1698162494.8816774,4423,1.0
1698162548.4547374,4431,0.875
1698162602.1926858,4439,0.875
1698162655.9331145,4447,1.0
1698162709.696947,4455,1.0
1698162763.2771285,4463,1.0
1698162817.0098689,4471,1.0
1698162870.3110263,4479,0.875
1698162923.7181418,4487,0.875
1698162977.1802123,4495,0.875
1698163030.8539264,4503,1.0
1698163084.4773877,4511,0.875
1698163138.0258653,4519,0.875
1698163191.8245478,4527,1.0
1698163245.7659087,4535,0.75
1698163299.6246026,4543,1.0
1698163353.1470249,4551,1.0
1698163407.0747375,4559,0.875
1698163460.6541994,4567,1.0
1698163514.93814,4575,1.0
1698163568.8613632,4583,0.875
1698163622.2349026,4591,1.0
1698163675.9881654,4599,1.0
1698163729.2549086,4607,0.875
1698163782.7814736,4615,0.875
1698163836.2289321,4623,1.0
1698163889.60653,4631,0.875
1698163942.7953541,4639,1.0
1698163996.2735677,4647,0.875
1698164050.2078252,4655,0.875
1698164103.8148239,4663,0.875
1698164157.3409257,4671,0.875
1698164211.0494742,4679,0.75
1698164264.6103613,4687,0.875
1698164318.434113,4695,0.875
1698164372.0231209,4703,0.875
1698164425.2529576,4711,1.0
1698164479.0144498,4719,0.875
1698164532.5742545,4727,0.875
1698164586.035992,4735,0.875
1698164639.5262744,4743,0.875
1698164693.10654,4751,1.0
1698164746.7659347,4759,0.875
1698164800.2264674,4767,1.0
1698164853.877204,4775,0.875
1698164907.0276496,4783,1.0
1698164960.3082943,4791,1.0
1698165013.9163804,4799,0.875
