Wall time,Step,Value
1698267563.6622157,2423,0.5
1698267638.3449485,2431,0.875
1698267710.9028664,2439,0.875
1698267783.604349,2447,0.875
1698267855.736464,2455,0.75
1698267927.783082,2463,0.625
1698268002.05374,2471,0.5
1698268076.3194084,2479,0.375
1698268146.25908,2487,0.75
1698268220.9394531,2495,0.625
1698268293.2778652,2503,0.375
1698268364.7503574,2511,0.125
1698268438.5651999,2519,0.625
1698268512.3076272,2527,0.25
1698268582.942527,2535,0.75
1698268656.9821308,2543,0.75
1698268728.0242558,2551,1.0
1698268800.1932878,2559,0.75
1698268874.4379222,2567,0.875
1698268948.3419538,2575,1.0
1698269018.8524005,2583,0.875
1698269092.7371883,2591,0.75
1698269163.3742766,2599,0.875
1698269235.681566,2607,0.5
1698269309.8111033,2615,0.875
1698269382.764018,2623,0.75
1698269453.2116277,2631,1.0
1698269527.5443418,2639,1.0
1698269598.364295,2647,1.0
1698269670.9440517,2655,0.625
1698269745.7357025,2663,0.75
1698269818.0851345,2671,0.875
1698269889.0559056,2679,1.0
1698269963.3704362,2687,0.5
1698270034.120959,2695,0.75
1698270107.4456267,2703,1.0
1698270180.8440769,2711,1.0
1698270252.8192568,2719,0.625
1698270323.7644024,2727,0.625
1698270397.3207896,2735,1.0
1698270467.830829,2743,1.0
1698270541.646859,2751,0.75
1698270615.580868,2759,0.875
1698270687.0621014,2767,0.75
1698270759.1429574,2775,0.75
1698270832.266803,2783,0.875
1698270902.384724,2791,0.875
1698270979.1594226,2799,0.5
1698271061.8504815,2807,0.875
1698271138.2582054,2815,0.875
1698271207.2532816,2823,0.875
1698271279.8723373,2831,1.0
1698271349.0364304,2839,1.0
1698271420.985313,2847,1.0
1698271491.2629504,2855,0.875
1698271560.260155,2863,0.75
1698271628.7583587,2871,0.875
1698271701.1770904,2879,0.75
1698271771.530552,2887,0.75
1698271842.2752755,2895,0.75
1698271912.4703279,2903,0.625
1698271981.132832,2911,0.875
1698272049.5980833,2919,0.875
1698272121.6102257,2927,0.75
1698272190.7266955,2935,0.875
1698272263.2599468,2943,0.875
1698272332.6903768,2951,1.0
1698272401.1558921,2959,0.875
1698272473.4436245,2967,0.875
1698272542.3900533,2975,1.0
1698272611.569558,2983,0.875
1698272681.5107994,2991,0.75
1698272751.256573,2999,0.875
1698272819.555804,3007,0.875
1698272892.3872774,3015,0.875
1698272961.4893258,3023,0.875
1698273029.7100153,3031,1.0
1698273098.8727102,3039,0.875
1698273169.3770792,3047,0.875
1698273237.7202053,3055,1.0
1698273309.1507108,3063,0.875
1698273378.7048519,3071,0.75
1698273447.449572,3079,0.875
1698273515.8106754,3087,0.5
1698273586.8452964,3095,0.875
1698273655.0653553,3103,0.75
1698273724.6894162,3111,1.0
1698273794.8055797,3119,1.0
1698275512.548926,3127,1.0
1698275583.9134314,3135,0.625
1698275655.509461,3143,0.75
1698276482.6746855,3151,0.875
1698276556.2570662,3159,1.0
1698276629.0983527,3167,0.5
1698276698.9407287,3175,0.75
1698276770.3331056,3183,1.0
1698276846.3854103,3191,1.0
1698276920.8490171,3199,0.625
1698276991.2039232,3207,0.625
1698277062.6088262,3215,1.0
1698277160.7643275,3223,1.0
1698277238.1575773,3231,0.75
1698277311.077114,3239,0.875
1698277376.5148182,3247,0.75
1698277439.949533,3255,0.75
1698277504.9635308,3263,0.75
1698277576.5427032,3271,0.875
1698277651.2146826,3279,0.5
1698277719.300518,3287,0.875
1698277801.3646817,3295,0.875
1698277874.8819487,3303,0.875
1698277950.3175368,3311,1.0
1698278020.8829184,3319,1.0
1698278099.808605,3327,1.0
1698278176.4467187,3335,0.875
1698278250.9251122,3343,0.75
1698278323.091817,3351,0.875
1698278400.4233801,3359,0.75
